사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
,,,,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차
Aug-22,1호선,150,서울역,573,19,"8,638","8,274","12,332","45,706","39,560","102,779","63,523","200,999","51,463","135,243","53,148","73,952","66,606","63,535","73,670","72,828","76,256","70,496","62,414","61,782","82,192","66,485","98,171","68,334","147,450","79,113","196,734","85,871","99,429","55,013","68,290","38,921","74,523","33,974","48,797","24,894","22,497","12,503","2,017","2,148",0,208,0,1,0,0
Aug-22,1호선,151,시청,39,0,"2,005","4,665","3,404","23,606","6,430","65,621","8,401","181,920","10,174","80,351","12,315","37,637","18,961","36,074","21,136","33,848","24,416","34,644","31,044","27,405","40,586","23,302","47,178","20,537","82,934","21,803","152,047","22,422","51,917","11,165","44,751","6,174","40,430","6,373","27,353","4,362","8,948","2,631",320,688,2,7,0,0,0,0
Aug-22,1호선,152,종각,54,4,"3,356","4,382","3,765","22,971","5,801","98,968","9,571","243,599","11,798","131,015","16,651","58,516","25,736","53,733","32,712","47,745","40,772","48,226","48,468","40,403","60,771","34,901","69,148","36,622","134,930","41,209","205,167","45,511","83,195","23,540","71,248","10,941","78,248","8,403","58,110","5,591","26,636","3,215",970,607,1,1,0,0,0,0
Aug-22,1호선,153,종로3가,118,10,"3,367","3,149","3,409","13,161","4,642","25,201","8,037","69,020","12,995","66,338","19,816","57,735","30,813","60,906","41,310","60,767","47,319","59,139","50,723","49,852","59,875","40,790","66,505","36,768","75,937","33,858","91,878","34,639","54,375","17,633","42,681","8,934","44,428","7,059","34,677","5,153","14,726","3,575","1,177","1,455",1,30,0,0,0,0
Aug-22,1호선,154,종로5가,38,2,"1,632","3,635","2,766","15,329","5,251","40,866","8,560","93,100","12,562","56,834","20,776","50,437","30,729","52,138","39,016","49,519","44,144","46,158","48,929","42,934","53,800","36,637","57,192","33,570","76,167","30,852","89,825","28,061","44,637","14,885","30,057","6,990","26,634","5,337","18,556","4,297","5,541","2,481",194,728,1,1,0,0,0,0
Aug-22,1호선,155,동대문,561,16,"9,859","1,842","8,375","6,305","13,390","11,046","17,632","20,315","16,633","19,979","16,135","19,311","17,382","22,249","21,141","22,333","21,868","20,006","22,409","19,063","22,775","18,607","23,343","18,034","22,705","17,736","22,042","18,224","15,665","16,396","12,774","11,721","11,441","10,406","9,117","9,518","4,047","7,319",292,"1,711",0,144,0,0,0,0
Aug-22,1호선,156,신설동,309,22,"8,586","2,260","8,758","9,028","18,458","22,614","26,047","54,554","17,926","30,292","15,728","20,197","18,093","17,900","19,194","17,223","20,611","17,713","19,633","16,529","21,687","17,453","26,657","18,443","35,781","21,427","49,329","26,866","18,993","18,717","13,237","12,048","12,588","11,922","8,057","10,256","3,394","7,257",294,"1,806",0,7,0,0,0,0
Aug-22,1호선,157,제기동,357,4,"5,001","2,038","8,276","8,838","21,335","19,703","31,333","40,232","22,857","34,466","26,008","38,818","33,280","42,490","37,404","44,503","36,902","43,983","38,943","40,744","43,059","35,503","45,125","30,281","42,652","26,406","39,590","27,152","19,168","17,478","12,081","11,205","8,162","10,437","5,401","9,117","1,992","6,002",100,"1,141",0,2,0,0,0,0
Aug-22,1호선,158,청량리(서울시립대입구),915,17,"10,286","4,451","15,174","21,761","34,968","17,224","44,626","34,255","29,439","30,996","29,565","36,968","34,584","40,049","37,908","38,921","39,369","40,423","38,655","42,144","42,876","42,073","51,039","38,106","48,765","38,252","41,598","46,241","22,427","29,905","16,358","17,525","11,874","16,774","7,626","15,136","3,086","8,582",173,"3,132",0,6,0,0,0,0
Aug-22,1호선,159,동묘앞,145,1,"2,799","1,039","3,456","4,571","5,920","8,160","10,055","17,264","8,698","16,243","10,088","19,117","15,536","24,563","20,503","24,779","23,948","26,369","25,707","24,996","26,481","22,048","27,628","17,117","24,906","13,526","18,760","10,769","9,628","6,872","5,346","4,725","5,060","4,621","3,269","5,588","1,225","3,281",97,"1,297",2,270,0,0,0,0
Aug-22,2호선,201,시청,49,0,"1,009","1,639","1,930","17,329","5,094","61,499","7,682","203,301","10,073","78,801","13,283","27,562","20,360","24,284","21,142","24,467","25,031","25,078","29,366","22,162","35,108","19,358","40,725","16,810","87,470","19,019","162,966","21,345","50,595","10,561","38,491","5,893","35,977","6,029","23,747","5,213","9,518","3,326","1,323","1,054",5,41,0,3,0,0
Aug-22,2호선,202,을지로입구,64,0,"2,287","2,681","3,816","27,574","9,428","120,481","15,319","314,501","17,943","143,178","22,488","63,562","32,991","57,519","39,161","50,840","47,596","49,170","53,324","44,642","64,114","40,364","75,919","40,928","146,060","47,030","268,953","50,637","102,913","28,545","90,095","17,716","62,658","16,818","45,650","15,637","18,636","9,090","2,915","3,437",5,676,0,0,0,0
Aug-22,2호선,203,을지로3가,19,0,"1,140","1,642","2,243","18,943","5,103","68,599","10,147","175,176","12,574","68,177","14,770","29,243","19,874","25,069","21,805","23,601","23,817","25,454","26,456","22,620","30,923","21,114","38,643","23,582","84,972","29,042","140,768","34,442","51,152","19,222","37,969","11,778","38,886","9,461","33,949","7,815","20,240","5,091","3,199","1,332",0,53,1,0,0,0
Aug-22,2호선,204,을지로4가,5,0,922,"1,527","2,083","14,176","4,264","35,174","8,723","75,030","9,342","37,564","11,056","22,172","15,299","21,599","17,394","19,202","18,856","18,321","20,638","17,353","23,484","15,778","29,261","14,556","53,401","13,651","66,221","14,126","27,539","8,804","15,563","5,692","12,595","5,368","9,228","5,077","4,353","3,279",765,"1,056",0,17,1,1,0,0
