사용월,호선명,역ID,지하철역,유임승차,유임하차,무임승차,무임하차
24-Oct,1호선,150,서울역,"1,479,842","1,383,881","247,854","238,567"
24-Oct,1호선,151,시청,"705,315","722,224","140,635","139,726"
24-Oct,1호선,152,종각,"968,038","947,571","168,194","153,881"
24-Oct,1호선,153,종로3가,"523,067","468,707","314,434","286,503"
24-Oct,1호선,154,종로5가,"478,549","468,453","264,459","257,493"
24-Oct,1호선,155,동대문,"259,000","255,355","136,685","136,002"
24-Oct,1호선,156,신설동,"307,507","297,152","130,432","126,891"
24-Oct,1호선,157,제기동,"248,172","237,547","298,189","321,631"
24-Oct,1호선,158,청량리(서울시립대입구),"424,052","407,760","302,708","302,367"
24-Oct,1호선,159,동묘앞,"169,167","177,809","175,134","177,898"
24-Oct,2호선,201,시청,"725,719","686,332","75,302","69,916"
24-Oct,2호선,202,을지로입구,"1,356,538","1,378,245","114,346","104,680"
24-Oct,2호선,203,을지로3가,"649,314","644,955","78,390","77,043"
24-Oct,2호선,204,을지로4가,"344,157","343,110","79,540","79,304"
24-Oct,2호선,205,동대문역사문화공원(DDP),"419,944","488,839","63,156","68,644"
24-Oct,2호선,206,신당,"361,522","379,886","98,348","100,425"
24-Oct,2호선,207,상왕십리,"356,181","345,007","74,572","75,961"
24-Oct,2호선,208,왕십리(성동구청),"425,759","379,058","55,822","51,137"
24-Oct,2호선,209,한양대,"356,110","393,069","15,734","17,073"
24-Oct,2호선,210,뚝섬,"713,678","736,837","71,101","70,528"
24-Oct,2호선,211,성수,"1,287,720","1,429,635","107,048","107,530"
24-Oct,2호선,212,건대입구,"1,034,625","1,072,960","102,295","105,740"
24-Oct,2호선,213,구의(광진구청),"635,429","610,171","115,844","116,340"
24-Oct,2호선,214,강변(동서울터미널),"747,427","691,436","131,988","127,386"
24-Oct,2호선,215,잠실나루,"350,508","337,191","96,218","95,989"
24-Oct,2호선,216,잠실(송파구청),"2,168,208","2,132,630","243,582","227,843"
24-Oct,2호선,217,잠실새내,"591,805","574,463","124,373","122,319"
24-Oct,2호선,218,종합운동장,"293,883","341,766","62,269","66,767"
24-Oct,2호선,219,삼성(무역센터),"1,396,228","1,421,976","125,724","116,554"
24-Oct,2호선,220,선릉,"1,333,349","1,173,657","249,171","219,673"
24-Oct,2호선,221,역삼,"1,215,446","1,400,983","151,371","155,997"
24-Oct,2호선,222,강남,"2,102,192","2,098,456","165,608","144,903"
24-Oct,2호선,223,교대(법원.검찰청),"715,352","866,019","158,095","187,737"
24-Oct,2호선,224,서초,"555,593","531,584","97,417","94,566"
24-Oct,2호선,225,방배,"429,895","444,133","83,433","82,296"
24-Oct,2호선,226,사당,"1,029,574","1,145,540","237,515","230,242"
24-Oct,2호선,227,낙성대(강감찬),"720,375","694,802","122,763","124,709"
24-Oct,2호선,228,서울대입구(관악구청),"1,208,113","1,164,110","192,546","182,727"
24-Oct,2호선,229,봉천,"562,829","511,213","163,482","162,674"
24-Oct,2호선,230,신림,"1,448,889","1,402,131","214,759","214,511"
24-Oct,2호선,231,신대방,"627,973","596,234","143,264","142,631"
24-Oct,2호선,232,구로디지털단지,"1,442,432","1,423,036","221,314","221,399"
24-Oct,2호선,233,대림(구로구청),"598,747","608,860","146,271","149,921"
24-Oct,2호선,234,신도림,"1,284,635","1,271,860","254,005","239,594"
24-Oct,2호선,235,문래,"565,004","590,374","95,424","95,319"
24-Oct,2호선,236,영등포구청,"535,858","558,659","112,466","112,227"
24-Oct,2호선,237,당산,"500,222","575,452","67,770","73,056"
24-Oct,2호선,238,합정,"925,293","1,013,884","75,065","77,177"
24-Oct,2호선,239,홍대입구,"2,163,254","2,364,679","108,498","106,434"
